street,city,zip,state
3526 HIGH ST,SACRAMENTO,95838,CA
51 OMAHA CT,SACRAMENTO,95823,CA
2796 BRANCH ST,SACRAMENTO,95815,CA
2805 JANETTE WAY,SACRAMENTO,95815,CA
6001 MCMAHON DR,SACRAMENTO,95824,CA
